athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Lara Grangeon De Villele,FRA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7036.3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7037.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7039.7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7040.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7041.1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7042.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7046.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7065.7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madisyn Armstrong,AUS,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7070.6,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Moore,USA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7108.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7110.5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7110.8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7130.4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianca Crisp,AUS,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7152.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7152.9,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7159.9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7163.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7280.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7304.4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7351.5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7353.7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Claro Martinez,ESP,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7355.4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Szimcsak,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7356.2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Tou,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7404.2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayley Pike,USA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7408.4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runa Kasahara,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7410.9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7411.3,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvia Ciccarella,ITA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7411.6,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Vilas,ESP,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7612,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7636.9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7641.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celia Heurtaux,FRA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7648.1,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuen Koike,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7658.7,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasiliki Kadoglu,BUL,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7661.9,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petra Mijic,CRO,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7754.8,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Yamamoto,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7814,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitomi Okamura,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7872.5,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Zubalikova,CZE,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7904.5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leona Coha,CRO,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7979.3,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2020_02_15_Doha_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7290.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7290.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7291.9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7292.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7293.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7294.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7294.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7295.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7296.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7296.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7297.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7297.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7298.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7300,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Szimcsak,HUN,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7301,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7302,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella Sinisi,ITA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7303.2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7303.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7303.9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7304.4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7304.7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madelon Catteau,FRA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7307.3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7309.5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7314.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7316.2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie Kuntzmann,FRA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7317.4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7319.1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7321.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7321.6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleonora Brotto,ITA,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7347.7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7352.2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7374.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7952.4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariya Fedotova,KAZ,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,8356.5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milana Boldyreva,KAZ,3/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,8823,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_03_15_Doha_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7315.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7318,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Farley Sanderson,CAN,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7318.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7321.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7343.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7369.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7372.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasiia Kirpichnikova,RUS,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7373.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7374.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7374.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7377.7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7383.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7384.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7389.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Weber,RSA,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7392.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7393,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paola Perez,VEN,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7411.6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7460.9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7495.6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johanna Enkner,AUT,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7524.9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7529.3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7529.5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7535.9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Jose Mata Cocco,MEX,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7636.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7694.4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7753.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klaudia Tarasiewicz,POL,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7767.4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martha Sandoval,MEX,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7889.7,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7939.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souad Nefissa Cherouati,ALG,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7991.4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Yin Nip,HKG,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8054.7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hania Moro,EGY,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8121.7,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Houtman,RSA,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8192.6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Atef,EGY,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8243.9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi-Chen Wang,TPE,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8247.5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahina Nicole Valdivia Dannenberg,CHI,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8306.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac Tung Nikita Lam,HKG,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8476.3,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liliana Hernandez,VEN,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8659.2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimpun Choopong,THA,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8691.9,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Frichot,SEY,6/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8794,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_06_19_Setubal_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7170.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7171.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7172.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7174.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7175.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7176.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Twichell,USA,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7177.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7210.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7257.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7261.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7290.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7291.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7300.9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7330.2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasiia Kirpichnikova,RUS,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7397.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7397.6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7480.7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Farley Sanderson,CAN,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7499.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7503.2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paola Perez,VEN,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7545,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Weber,RSA,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7616.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7655.1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7697.9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7713,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souad Nefissa Cherouati,ALG,8/3/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,8241.6,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_08_03_Tokyo_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,8/21/2021,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,7,18999.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,8/21/2021,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,7,20742.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,8/21/2021,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,7,20841.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samira-Svea Erhart,GER,8/21/2021,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,7,23085.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_08_21_OhridLake_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,8/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7466.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,8/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7468.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,8/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7471.3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,8/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7479,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Callo,ITA,8/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7480.3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,8/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7493.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,8/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7519.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narin Burcunaz,TUR,8/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7552.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuna Erdogan,TUR,8/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7567.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
