athlete_name,country,date,event,location,distance,current_type,temp,field_size,time,place,,,
Matias AGUIRRE,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,8,,,
Saleh MOHAMMAD,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,9,,,
Fausto Emanuel BRONDO,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,10,,,
Jose Ignacio RAVAGNA,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,11,,,
end,,,2018_02_04_SantaFe_57km,,,,,,,0,,,
Ferry WEERTMAN,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,1,,,
David AUBRY,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,2,,,
Simone RUFFINI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,3,,,
Axel REYMOND,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,4,,,
Gregorio PALTRINIERI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,5,,,
Matteo FURLAN,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,6,,,
Andreas WASCHBURGER,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,7,,,
Rob MUFFELS,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,8,,,
Logan FONTAINE,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,9,,,
Yasunari HIRAI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,10,,,
Christian REICHERT,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,11,,,
Kristof RASOVSZKY,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,12,,,
Victor JOHANSSON,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,13,,,
Soren Dellef Meissner,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,14,,,
Tobias Patrick ROBINSON,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,15,,,
Marcus HERWIG,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,16,,,
Alberto MARTINEZ,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,17,,,
Simon HUITENGA,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,18,,,
Mario SANZULLO,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,19,,,
Jack BURNELL,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,20,,,
Aubin COCCORDANO,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,21,,,
Krzysztof PIELOWSKI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,22,,,
Pepijn SMITS,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,23,,,
Diogo VILLARINHO,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,24,,,
Allan DO CARMO,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,25,,,
Vitaliy KHUDYAKOV,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,26,,,
Marcel SCHOUTEN,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,27,,,
Esteban ENDERICA SALGADO,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,28,,,
Fernando PONTE,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,29,,,
Clement BATTE,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,30,,,
Alexis VANDEVELDE,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,31,,,
Enzo ROLDAN MUNOZ,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,32,,,
Oliver SIGNORINI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,33,,,
Nicolas MASSE-SAVARD,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,34,,,
Caleb HUGHES,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,35,,,
Bailey ARMSTRONG,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,36,,,
Gaspar ANDRADE BUDINO,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,37,,,
Jean-Baptiste CLUSMAN,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,38,,,
Taiki NONAKA,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,39,,,
Naim MOKHFI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,40,,,
Alexander STUDZINSKI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,41,,,
Hugo SAILLARD,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,42,,,
Arti KRASNIQI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,43,,,
Kaito WATANUKI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,44,,,
Baptiste COLMANT,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,45,,,
Elliot SODEMANN,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,46,,,
Hau-Li FAN,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,47,,,
Clement KUKLA,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,48,,,
David BRANDL,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,49,,,
Shuyi LIU,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,50,,,
Taishin MINAMIDE,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,51,,,
Pablo LE CORRE,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,52,,,
Dimitrios NEGRIS,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,53,,,
Nicholas SLOMAN,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,54,,,
Evgenij POP ACEV,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,55,,,
Farid ZITOUNI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,56,,,
Christopher JEDEL,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,57,,,
Jules WALLART,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,58,,,
Jiabao AN,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,59,,,
Eric HEDLIN,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,60,,,
Lijun ZU,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,61,,,
Yosuke AOKI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,62,,,
David FARINANGO,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,63,,,
Marin DEBRIL,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,64,,,
Kenessary KENENBAYEV,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,65,,,
Aiman AL QASMI,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,66,,,
Leo OUABDESSELAM,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,67,,,
Abdelrahman MOHAMED,,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,,68,,,
end,,,2018_03_17_Doha_10km,,,,,,,0,,,
Simone RUFFINI,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,1,,,
Jack BURNELL,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,2,,,
Rob MUFFELS,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,3,,,
Andrea MANZI,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,4,,,
Ferry WEERTMAN,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,5,,,
Matteo FURLAN,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,6,,,
Mario SANZULLO,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,7,,,
Andreas WASCHBURGER,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,8,,,
Christian REICHERT,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,9,,,
Marcel SCHOUTEN,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,10,,,
Soren Dellef Meissner,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,11,,,
Kristof RASOVSZKY,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,12,,,
Diogo VILLARINHO,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,13,,,
Hau-Li FAN,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,14,,,
Pepijn SMITS,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,15,,,
Vitaliy KHUDYAKOV,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,16,,,
Chad HO,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,17,,,
Allan DO CARMO,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,18,,,
Fernando PONTE,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,19,,,
Nicolas MASSE-SAVARD,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,20,,,
Tobias Patrick ROBINSON,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,21,,,
Kenessary KENENBAYEV,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,22,,,
Damien PAYET,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,23,,,
Bertrand PAYET,,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,,24,,,
end,,,2018_05_20_Seychelles_10km,,,,,,,0,,,
Kristof RASOVSZKY,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,1,,,
Mario SANZULLO,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,2,,,
Jack BURNELL,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,3,,,
Ferry WEERTMAN,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,4,,,
Matteo FURLAN,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,5,,,
Marcel SCHOUTEN,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,6,,,
Pepijn SMITS,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,7,,,
Simone RUFFINI,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,8,,,
Alberto MARTINEZ,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,9,,,
Nicholas SLOMAN,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,10,,,
Raul SANTIAGO BETANCOR,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,11,,,
Brendan CASEY,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,12,,,
Dario VERANI,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,13,,,
Allan DO CARMO,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,14,,,
Andreas WASCHBURGER,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,15,,,
Soren Dellef Meissner,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,16,,,
Diogo VILLARINHO,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,17,,,
Alexandre FINCO,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,18,,,
Bailey ARMSTRONG,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,19,,,
David HERON,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,20,,,
Rob MUFFELS,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,21,,,
Vitaliy KHUDYAKOV,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,22,,,
Simon HUITENGA,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,23,,,
Igor CHERVYNSKIY,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,24,,,
Yuval SAFRA,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,25,,,
Tobias Patrick ROBINSON,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,26,,,
Andrea MANZI,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,27,,,
Elliot SODEMANN,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,28,,,
Pol GIL,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,29,,,
David BRANDL,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,30,,,
Tiago CAMPOS,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,31,,,
Fernando PONTE,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,32,,,
Nicholas ROLLO,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,33,,,
Shai TOLEDANO,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,34,,,
Oliver SIGNORINI,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,35,,,
Ventsislav AYDARSKI,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,36,,,
Yohsuke MIYAMOTO,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,37,,,
Marcus HERWIG,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,38,,,
Jiabao AN,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,39,,,
Rafael GIL,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,40,,,
Christopher JEDEL,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,41,,,
Matthew SCOTT,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,42,,,
Long CHENG,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,43,,,
Aquiles BALAUDO,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,44,,,
Jose PAULA CARVALHO,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,45,,,
Marwan ELAMRAWY,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,46,,,
Yunze WANG,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,47,,,
Yosuke AOKI,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,48,,,
Kenessary KENENBAYEV,,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,,49,,,
end,,,2018_06_09_Setubal_10km,,,,,,,0,,,
Florian WELLBROCK,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,1,,,
Ferry WEERTMAN,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,2,,,
Axel REYMOND,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,3,,,
Tobias Patrick ROBINSON,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,4,,,
Matteo FURLAN,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,5,,,
Nicholas SLOMAN,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,6,,,
Matan RODITI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,7,,,
Jack BURNELL,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,8,,,
Esteban ENDERICA SALGADO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,9,,,
Simone RUFFINI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,10,,,
Andrea MANZI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,11,,,
David BRANDL,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,12,,,
Simon HUITENGA,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,13,,,
Fernando PONTE,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,14,,,
Allan DO CARMO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,15,,,
Mario SANZULLO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,16,,,
Diogo VILLARINHO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,17,,,
David HUSZTI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,18,,,
Daniel SZEKELYI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,19,,,
Bailey ARMSTRONG,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,20,,,
Yasunari HIRAI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,21,,,
Yuval SAFRA,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,22,,,
Rafael GIL,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,23,,,
Nicholas ROLLO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,24,,,
Ruwen STRAUB,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,25,,,
Alexandre FINCO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,26,,,
Shahar RESMAN,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,27,,,
Oliver SIGNORINI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,28,,,
Taishin MINAMIDE,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,29,,,
Elliot SODEMANN,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,30,,,
Matej KOZUBEK,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,31,,,
Peter GALICZ,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,32,,,
Ivan ENDERICA OCHOA,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,33,,,
Zoltán DRIGAN,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,34,,,
Krzysztof PIELOWSKI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,35,,,
Levente SELMECI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,36,,,
Marwan ELAMRAWY,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,37,,,
Mark PAPP,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,38,,,
Shai TOLEDANO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,39,,,
Arti KRASNIQI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,40,,,
Jiabao AN,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,41,,,
Takeshi TOYODA,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,42,,,
Kristof RASOVSZKY,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,43,,,
Kaito WATANUKI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,44,,,
Noel NOVOSZATH,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,45,,,
Ido GAL,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,46,,,
Yunze WANG,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,47,,,
Tamas FARKAS,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,48,,,
Vit INGEDULD,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,49,,,
Aquiles BALAUDO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,50,,,
Ivan FRATIC,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,51,,,
Taiki NONAKA,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,52,,,
Evgenij POP ACEV,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,53,,,
Balazs HOLLO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,54,,,
Kristof MONORI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,55,,,
Christopher JEDEL,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,56,,,
Kenessary KENENBAYEV,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,57,,,
Long CHENG,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,58,,,
Jose PAULA CARVALHO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,59,,,
Adam LASZLO,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,60,,,
Aleksandar ILIEVSKI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,61,,,
Filip HUSNAK,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,62,,,
Akos SULI,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,,63,,,
end,,,2018_06_16_Balatonfured_10km,,,,,,,0,,,
Marcel SCHOUTEN,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,1,,,
Fernando PONTE,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,2,,,
Diogo VILLARINHO,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,3,,,
Allan DO CARMO,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,4,,,
Victor COLONESE,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,5,,,
Alexander STUDZINSKI,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,6,,,
Luiz Gustavo FORATTO G. DE BARROS,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,7,,,
Alexandre FINCO,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,8,,,
Nicolas MASSE-SAVARD,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,9,,,
Jon Thomas MCKAY,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,10,,,
Matheus EMERIM EVANGELISTA,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,11,,,
Joaquin MORENO,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,12,,,
David POULIOT,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,13,,,
Evgenij POP ACEV,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,14,,,
Aquiles BALAUDO,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,15,,,
Edouard BELANGER,,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,,16,,,
end,,,2018_07_26_Roberval_10km,,,,,,,0,,,
Edoardo STOCHINO,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,1,,,
Xavier DESHARNAIS,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,2,,,
Alexander STUDZINSKI,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,3,,,
Evgenij POP ACEV,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,4,,,
Edouard LEHOUX,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,5,,,
Chris DEEGAN,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,6,,,
Santiago ENDERICA,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,7,,,
Damian BLAUM,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,8,,,
Aquiles BALAUDO,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,9,,,
Aleksandar ILIEVSKI,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,10,,,
Gabriel POULIOT,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,11,,,
Joaquin MORENO,,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,,12,,,
end,,,2018_07_28_Roberval_32km,,,,,,,0,,,
Christian REICHERT,,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,,1,,,
Dario VERANI,,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,,2,,,
Fernando PONTE,,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,,3,,,
Marcel SCHOUTEN,,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,,4,,,
Luiz Gustavo FORATTO G. DE BARROS,,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,,5,,,
Alexandre FINCO,,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,,6,,,
Xavier DESHARNAIS,,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,,7,,,
Matheus EMERIM EVANGELISTA,,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,,8,,,
Vitaliy KHUDYAKOV,,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,,9,,,
